date,spacing,food,N_OP50,N_Test,test_bac,note
5/14/19,near,OP50,18,23,JUb39,NA
5/14/19,near,OP50,3,5,JUb39,NA
5/14/19,near,JUb39,9,24,JUb39,NA
5/14/19,near,JUb39,6,25,JUb39,NA
5/14/19,near,JUb39; tdcDel::cmR delAADC,12,12,JUb39,NA
5/14/19,near,JUb39; tdcDel::cmR delAADC,22,26,JUb39,NA
5/21/19,near,OP50,27,24,JUb39,NA
5/21/19,near,OP50,48,69,JUb39,NA
5/21/19,near,OP50,26,38,JUb39,NA
5/21/19,near,OP50,39,42,JUb39,NA
5/21/19,near,OP50,32,47,JUb39,NA
5/21/19,near,OP50,20,27,JUb39,NA
5/21/19,near,JUb39,37,36,JUb39,NA
5/21/19,near,JUb39,28,76,JUb39,NA
5/21/19,near,JUb39,61,80,JUb39,NA
5/21/19,near,JUb39,75,112,JUb39,NA
5/21/19,near,JUb39,20,70,JUb39,NA
5/21/19,near,JUb39,52,87,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,75,210,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,100,175,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,85,125,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,46,82,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,58,100,JUb39,NA
5/21/19,near,JUb39; tdcDel::cmR delAADC,84,124,JUb39,NA
5/28/19,near,OP50,23,42,JUb39,NA
5/28/19,near,OP50,25,17,JUb39,NA
5/28/19,near,OP50,16,26,JUb39,NA
5/28/19,near,OP50,11,15,JUb39,NA
5/28/19,near,OP50,13,25,JUb39,NA
5/28/19,near,OP50,23,16,JUb39,NA
5/28/19,near,JUb39,19,58,JUb39,NA
5/28/19,near,JUb39,40,31,JUb39,NA
5/28/19,near,JUb39,18,57,JUb39,NA
5/28/19,near,JUb39,29,38,JUb39,NA
5/28/19,near,JUb39,37,39,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,7,23,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,12,19,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,9,25,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,23,32,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,14,13,JUb39,NA
5/28/19,near,JUb39; tdcDel::cmR delAADC,21,23,JUb39,NA
6/3/19,near,OP50,25,21,JUb39,NA
6/3/19,near,OP50,14,16,JUb39,NA
6/3/19,near,OP50,11,15,JUb39,NA
6/3/19,near,OP50,6,10,JUb39,NA
6/3/19,near,JUb39,11,14,JUb39,NA
6/3/19,near,JUb39,6,6,JUb39,NA
6/3/19,near,JUb39,1,38,JUb39,NA
6/3/19,near,JUb39,11,15,JUb39,NA
6/3/19,near,JUb39; tdcDel::cmR delAADC,23,27,JUb39,NA
6/3/19,near,JUb39; tdcDel::cmR delAADC,8,17,JUb39,NA
6/3/19,near,JUb39; tdcDel::cmR delAADC,19,14,JUb39,NA
6/3/19,near,JUb39; tdcDel::cmR delAADC,4,11,JUb39,NA
6/8/19,near,OP50,4,14,JUb39,NA
6/8/19,near,OP50,6,24,JUb39,NA
6/8/19,near,OP50,9,11,JUb39,NA
6/8/19,near,OP50,15,9,JUb39,NA
6/8/19,near,JUb39,14,21,JUb39,NA
6/8/19,near,JUb39,13,14,JUb39,NA
6/8/19,near,JUb39,5,24,JUb39,NA
6/8/19,near,JUb39,17,32,JUb39,NA
6/8/19,near,JUb39; tdcDel::cmR delAADC,9,9,JUb39,NA
6/8/19,near,JUb39; tdcDel::cmR delAADC,17,22,JUb39,NA
6/8/19,near,JUb39; tdcDel::cmR delAADC,30,21,JUb39,NA
6/8/19,near,JUb39; tdcDel::cmR delAADC,15,16,JUb39,NA
2019_06_12,near,OP50,11,23,JUb39,NA
2019_06_12,near,OP50,25,34,JUb39,NA
2019_06_12,near,OP50,17,31,JUb39,NA
2019_06_12,near,OP50,10,19,JUb39,NA
2019_06_12,near,JUb39,6,13,JUb39,NA
2019_06_12,near,JUb39,16,26,JUb39,NA
2019_06_12,near,JUb39,7,20,JUb39,NA
2019_06_12,near,JUb39,6,17,JUb39,NA
2019_06_12,near,JUb39,3,6,JUb39,NA
2019_06_12,near,JUb39; tdcDel::cmR delAADC,3,6,JUb39,NA
2019_06_12,near,JUb39; tdcDel::cmR delAADC,29,24,JUb39,NA
2019_06_12,near,JUb39; tdcDel::cmR delAADC,14,18,JUb39,NA
2019_06_12,near,JUb39; tdcDel::cmR delAADC,17,9,JUb39,NA
2019_06_12,near,JUb39; tdcDel::cmR delAADC,5,10,JUb39,NA
