date,spacing,food,N_OP50,N_Test,test_bac,note,genotype,
2019_10_19,near,OP50,12,23,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,20,33,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,16,26,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,17,33,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,34,40,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,26,29,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,23,42,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,21,20,JUb39,N2 Jub39 was starved this day,N2,
2019_10_19,near,OP50,25,18,JUb39,NA,octr-1,
2019_10_19,near,OP50,23,21,JUb39,NA,octr-1,
2019_10_19,near,OP50,9,13,JUb39,NA,octr-1,
2019_10_19,near,OP50,33,38,JUb39,NA,octr-1,
2019_10_19,near,OP50,15,13,JUb39,NA,octr-1,
2019_10_19,near,OP50,17,20,JUb39,NA,octr-1,
2019_10_19,near,OP50,6,14,JUb39,NA,octr-1,
2019_10_19,near,OP50,20,34,JUb39,NA,octr-1,
2019_10_19,near,JUb39,11,18,JUb39,NA,octr-1,
2019_10_19,near,JUb39,44,43,JUb39,NA,octr-1,
2019_10_19,near,JUb39,67,92,JUb39,NA,octr-1,
2019_10_19,near,JUb39,17,17,JUb39,NA,octr-1,
2019_10_19,near,JUb39,6,9,JUb39,NA,octr-1,
2019_10_19,near,JUb39,17,24,JUb39,NA,octr-1,
2019_10_19,near,JUb39,37,31,JUb39,NA,octr-1,
2019_10_19,near,OP50,9,8,JUb39,NA,tbh-1,
2019_10_19,near,OP50,8,11,JUb39,NA,tbh-1,
2019_10_19,near,OP50,7,11,JUb39,NA,tbh-1,
2019_10_19,near,OP50,17,13,JUb39,NA,tbh-1,
2019_10_19,near,OP50,44,73,JUb39,NA,tbh-1,
2019_10_19,near,OP50,21,27,JUb39,NA,tbh-1,
2019_10_19,near,OP50,19,20,JUb39,NA,tbh-1,
2019_10_19,near,OP50,29,36,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,23,24,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,17,26,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,27,27,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,23,20,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,14,16,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,19,25,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,22,34,JUb39,NA,tbh-1,
2019_10_19,near,JUb39,12,15,JUb39,NA,tbh-1,
2019_10_22,near,OP50,24,35,JUb39,NA,N2,
2019_10_22,near,OP50,12,11,JUb39,NA,N2,
2019_10_22,near,OP50,7,7,JUb39,NA,N2,
2019_10_22,near,OP50,25,31,JUb39,NA,N2,
2019_10_22,near,OP50,32,21,JUb39,NA,N2,
2019_10_22,near,OP50,11,20,JUb39,NA,N2,
2019_10_22,near,OP50,13,14,JUb39,NA,N2,
2019_10_22,near,JUb39,10,14,JUb39,NA,N2,
2019_10_22,near,JUb39,8,13,JUb39,NA,N2,
2019_10_22,near,JUb39,12,29,JUb39,NA,N2,
2019_10_22,near,JUb39,7,13,JUb39,NA,N2,
2019_10_22,near,JUb39,13,10,JUb39,NA,N2,
2019_10_22,near,JUb39,8,7,JUb39,NA,N2,
2019_10_22,near,JUb39,7,6,JUb39,NA,N2,
2019_10_22,near,JUb39,9,10,JUb39,NA,N2,
2019_10_22,near,JUb39,5,9,JUb39,NA,N2,
2019_10_22,near,OP50,8,11,JUb39,NA,octr-1,
2019_10_22,near,OP50,5,8,JUb39,NA,octr-1,
2019_10_22,near,OP50,5,8,JUb39,NA,octr-1,
2019_10_22,near,OP50,4,14,JUb39,NA,octr-1,
2019_10_22,near,OP50,7,7,JUb39,NA,octr-1,
2019_10_22,near,OP50,9,8,JUb39,NA,octr-1,
2019_10_22,near,JUb39,26,40,JUb39,NA,octr-1,
2019_10_22,near,JUb39,25,28,JUb39,NA,octr-1,
2019_10_22,near,JUb39,57,61,JUb39,NA,octr-1,
2019_10_22,near,JUb39,23,30,JUb39,NA,octr-1,
2019_10_22,near,JUb39,43,32,JUb39,NA,octr-1,
2019_10_22,near,JUb39,7,9,JUb39,NA,octr-1,
2019_10_22,near,JUb39,9,12,JUb39,NA,octr-1,
2019_10_22,near,JUb39,6,10,JUb39,NA,octr-1,
2019_10_22,near,JUb39,17,19,JUb39,NA,octr-1,
2019_10_22,near,OP50,7,10,JUb39,NA,tbh-1,
2019_10_22,near,OP50,11,22,JUb39,NA,tbh-1,
2019_10_22,near,OP50,16,29,JUb39,NA,tbh-1,
2019_10_22,near,OP50,25,22,JUb39,NA,tbh-1,
2019_10_22,near,OP50,7,11,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,19,31,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,24,23,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,12,13,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,16,31,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,12,19,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,19,25,JUb39,NA,tbh-1,
2019_10_22,near,JUb39,21,25,JUb39,NA,tbh-1,
2019_11_5,near,OP50,8,7,JUb39,NA,N2,
2019_11_5,near,OP50,7,5,JUb39,NA,N2,
2019_11_5,near,OP50,14,2,JUb39,NA,N2,
2019_11_5,near,OP50,8,7,JUb39,NA,N2,
2019_11_5,near,OP50,6,6,JUb39,NA,N2,
2019_11_5,near,OP50,2,10,JUb39,NA,N2,
2019_11_5,near,OP50,2,8,JUb39,NA,N2,
2019_11_5,near,OP50,6,8,JUb39,NA,N2,
2019_11_5,near,JUb39,138,95,JUb39,NA,N2,
2019_11_5,near,JUb39,30,20,JUb39,NA,N2,
2019_11_5,near,JUb39,26,53,JUb39,NA,N2,
2019_11_5,near,JUb39,43,53,JUb39,NA,N2,
2019_11_5,near,JUb39,33,69,JUb39,NA,N2,
2019_11_5,near,JUb39,5,9,JUb39,NA,N2,
2019_11_5,near,JUb39,5,13,JUb39,NA,N2,
2019_11_5,near,JUb39,34,38,JUb39,NA,N2,
2019_11_5,near,JUb39,24,33,JUb39,NA,N2,
2019_11_5,near,OP50,27,11,JUb39,NA,octr-1,
2019_11_5,near,OP50,25,20,JUb39,NA,octr-1,
2019_11_5,near,OP50,31,24,JUb39,NA,octr-1,
2019_11_5,near,OP50,18,16,JUb39,NA,octr-1,
2019_11_5,near,OP50,28,28,JUb39,NA,octr-1,
2019_11_5,near,OP50,6,15,JUb39,NA,octr-1,
2019_11_5,near,OP50,5,7,JUb39,NA,octr-1,
2019_11_5,near,OP50,38,45,JUb39,NA,octr-1,
2019_11_5,near,JUb39,37,25,JUb39,NA,octr-1,
2019_11_5,near,JUb39,10,6,JUb39,NA,octr-1,
2019_11_5,near,JUb39,17,11,JUb39,NA,octr-1,
2019_11_5,near,JUb39,35,33,JUb39,NA,octr-1,
2019_11_5,near,JUb39,11,9,JUb39,NA,octr-1,
2019_11_5,near,JUb39,15,13,JUb39,NA,octr-1,
2019_11_5,near,JUb39,11,6,JUb39,NA,octr-1,
2019_11_5,near,JUb39,20,23,JUb39,NA,octr-1,
2019_11_5,near,JUb39,11,16,JUb39,NA,octr-1,
2019_11_5,near,JUb39,5,8,JUb39,NA,octr-1,
2019_11_5,near,OP50,69,43,JUb39,NA,tbh-1,
2019_11_5,near,OP50,9,5,JUb39,NA,tbh-1,
2019_11_5,near,OP50,70,66,JUb39,NA,tbh-1,
2019_11_5,near,OP50,38,37,JUb39,NA,tbh-1,
2019_11_5,near,OP50,13,14,JUb39,NA,tbh-1,
2019_11_5,near,OP50,47,56,JUb39,NA,tbh-1,
2019_11_5,near,OP50,62,83,JUb39,NA,tbh-1,
2019_11_5,near,OP50,28,46,JUb39,NA,tbh-1,
2019_11_5,near,OP50,12,17,JUb39,NA,tbh-1,
2019_11_5,near,OP50,36,39,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,20,16,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,45,37,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,40,29,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,32,32,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,30,27,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,25,26,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,47,46,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,36,38,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,59,57,JUb39,NA,tbh-1,
2019_11_5,near,JUb39,39,59,JUb39,NA,tbh-1,
2019_11_6,near,OP50,23,9,JUb39,NA,N2,
2019_11_6,near,OP50,10,11,JUb39,NA,N2,
2019_11_6,near,OP50,10,9,JUb39,NA,N2,
2019_11_6,near,OP50,24,26,JUb39,NA,N2,
2019_11_6,near,OP50,9,11,JUb39,NA,N2,
2019_11_6,near,OP50,8,10,JUb39,NA,N2,
2019_11_6,near,OP50,11,9,JUb39,NA,N2,
2019_11_6,near,OP50,5,12,JUb39,NA,N2,
2019_11_6,near,JUb39,43,35,JUb39,NA,N2,
2019_11_6,near,JUb39,23,29,JUb39,NA,N2,
2019_11_6,near,JUb39,43,43,JUb39,NA,N2,
2019_11_6,near,JUb39,47,46,JUb39,NA,N2,
2019_11_6,near,JUb39,37,35,JUb39,NA,N2,
2019_11_6,near,JUb39,41,48,JUb39,NA,N2,
2019_11_6,near,JUb39,26,41,JUb39,NA,N2,
2019_11_6,near,JUb39,15,30,JUb39,NA,N2,
2019_11_6,near,OP50,41,25,JUb39,NA,octr-1,
